14,809.166666667,151.233333333,263.466666667,394.466666667,13,858.033333333,170.277777778,294.755555556,393
13,825.855555556,72.5666666667,378.288888889,375,14,916.144444444,242.677777778,273.3,400.166666667
14,843.588888889,136.422222222,355.477777778,351.688888889,12,838.977777778,253.144444444,206.833333333,379
14,809.622222222,94.8,425.822222222,289,14,897.133333333,187.266666667,298.311111111,411.555555556
14,781.933333333,124.833333333,300.1,357,13,857.955555556,139.111111111,259.088888889,459.755555556
14,763.233333333,154.733333333,214.6,393.9,14,778.244444444,80.0666666667,272.633333333,425.544444444
14,802.866666667,211.233333333,234.633333333,357,13,802.2,218.0,218.2,366
14,851.544444444,252.444444444,216.0,383.1,14,797.666666667,154.666666667,249.0,394.0
14,850.455555556,160.244444444,345.266666667,344.944444444,14,828.233333333,238.488888889,193.744444444,396
14,854.877777778,158.644444444,298.7,397.533333333,14,809.266666667,97.7333333333,324.0,387.533333333
13,821.022222222,74,514.111111111,232.911111111,12,890.666666667,185.166666667,303.5,402
14,780.033333333,93.8,236.233333333,450,13,819.522222222,72.1555555556,366.322222222,381.044444444
13,832.466666667,255.133333333,204.333333333,373,14,874.777777778,164.066666667,305.444444444,405.266666667
12,798.666666667,145.666666667,216,437,13,895.355555556,166.0,324.355555556,405
14,705.8,143.711111111,120.2,441.888888889,14,760.577777778,115.477777778,288.1,357
14,814.711111111,214.211111111,243.5,357,14,816.8,191.3,242.833333333,382.666666667
14,870.5,171.488888889,256.9,442.111111111,14,742.177777778,148.888888889,240.4,352.888888889
14,834.844444444,151.777777778,231.066666667,452,14,776.711111111,189.511111111,211.577777778,375.622222222
14,834.911111111,81.4222222222,351.255555556,402.233333333,14,860.566666667,166.233333333,274.188888889,420.144444444
13,797.733333333,123.0,317.733333333,357,14,855.644444444,104.6,357.044444444,394
14,916.066666667,167.088888889,343.977777778,405,12,885.833333333,165,317.833333333,403
14,867.4,156.333333333,300.622222222,410.444444444,14,791.788888889,73.3333333333,286.855555556,431.6
14,767.155555556,146.488888889,285.255555556,335.411111111,14,857.766666667,249.488888889,224.277777778,384
14,939.311111111,166.0,337.333333333,435.977777778,14,790.055555556,147.0,265.444444444,377.611111111
14,910.1,196.5,316,397.6,14,861.088888889,122.444444444,286.644444444,452
14,850.877777778,155.433333333,257.711111111,437.733333333,14,767.555555556,215.0,267.555555556,285
14,801.444444444,108.577777778,298.4,394.466666667,14,802.677777778,101.488888889,413.188888889,288
14,816.666666667,185.766666667,249.9,381.0,14,868.411111111,154.5,243.411111111,470.5
14,794.266666667,145.6,297.0,351.666666667,14,785.488888889,193.111111111,226.377777778,366
13,823.6,252.6,187.0,384,14,897.933333333,192.777777778,351.433333333,353.722222222
13,836.911111111,139.2,242.6,455.111111111,14,798.611111111,140.933333333,257.488888889,400.188888889
14,902.766666667,171.433333333,257.533333333,473.8,14,920.6,197.966666667,328.0,394.633333333
14,756.533333333,227.022222222,202.555555556,326.955555556,14,849.155555556,132.0,254.777777778,462.377777778
14,790.766666667,145.544444444,233.688888889,411.533333333,14,756.766666667,71.3333333333,277.433333333,408
12,801.977777778,287,221.977777778,293,14,773.666666667,141.666666667,284.0,348
14,799.355555556,84.2666666667,265.088888889,450,13,881.533333333,157.722222222,404.811111111,319
14,758.944444444,149.422222222,296.522222222,313.0,14,872.8,156.977777778,323.1,392.722222222
14,844.522222222,94.2888888889,355.233333333,395,14,806.244444444,132.022222222,302.222222222,372
14,867.433333333,175.144444444,320.511111111,371.777777778,14,783.122222222,148.677777778,233.933333333,400.511111111
14,831.888888889,150.1,287.055555556,394.733333333,14,864.666666667,100.666666667,355.7,408.3
14,909.866666667,259.6,259.666666667,390.6,14,862.0,191.6,258.2,412.2
14,754.166666667,86.1666666667,250.666666667,417.333333333,13,849.033333333,328.866666667,136.166666667,384
14,763.6,138.622222222,219.211111111,405.766666667,13,795.366666667,110.0,343.366666667,342
14,791.977777778,153.433333333,287.544444444,351,13,885.0,114.4,313.4,457.2
14,848.8,208.8,228.722222222,411.277777778,14,788.533333333,73.9111111111,228.922222222,485.7
12,814.0,133.644444444,308.355555556,372,14,825.355555556,146.022222222,316.2,363.133333333
14,830.488888889,154.466666667,272.133333333,403.888888889,13,809.844444444,73,286.844444444,450
14,952.111111111,157.311111111,396.8,398,13,805.444444444,259.222222222,253.222222222,293
13,901.4,243.6,234.466666667,423.333333333,14,885.666666667,86.7333333333,328.966666667,469.966666667
14,779.666666667,143.788888889,284.144444444,351.733333333,14,905.144444444,171.0,411.144444444,323
14,846.711111111,73.8,372.211111111,400.7,13,835.366666667,325.2,126.166666667,384
14,812.155555556,225.866666667,166.844444444,419.444444444,13,891.2,215.966666667,258.966666667,416.266666667
13,869.9,107.4,301.7,460.8,14,776.488888889,74.8,308.4,393.288888889
14,817.4,282.4,228.6,306.4,14,802.822222222,113.111111111,319.711111111,370
13,832.733333333,184.333333333,257.4,391,13,808.766666667,138,288.255555556,382.511111111
14,847.566666667,175.566666667,262.0,410.0,14,834.066666667,110.0,409.066666667,315.0
14,789.711111111,75.8222222222,263.888888889,450,14,792.5,143.8,202.8,445.9
14,777.366666667,85.3333333333,263.033333333,429,14,878.7,139.8,332.7,406.2
14,925.566666667,221.233333333,292.333333333,412,13,788.655555556,227,219.288888889,342.366666667
14,939.333333333,169.444444444,379.044444444,390.844444444,14,806.244444444,76,322.466666667,407.777777778
14,909.788888889,161.0,275.0,473.788888889,14,809.877777778,325.522222222,191.355555556,293
14,772.2,188.266666667,142,441.933333333,14,838.088888889,75.6222222222,360.133333333,402.333333333
14,786.388888889,176.822222222,225.566666667,384,13,855.577777778,166.911111111,235,453.666666667
14,909.133333333,160,364.5,384.633333333,13,762.877777778,225.377777778,220,317.5
13,817.733333333,132.833333333,300.922222222,383.977777778,14,867.3,99.4,299.0,468.9
13,818.822222222,88.4,369.4,361.022222222,14,770.8,73,295.722222222,402.077777778
13,789.688888889,74.8444444444,301,413.844444444,14,831.977777778,147.844444444,311.133333333,373
14,778.888888889,138,278.888888889,362,14,758.333333333,133.333333333,277.0,348
12,880.6,240.6,241,399,14,783.0,75.7,257.3,450
